Date,Breadth Ratio
2010-03-08,0.5653740146287889
2010-03-09,0.6796173264728254
2010-03-10,0.823562126029562
2010-03-11,0.6949304348196869
2010-03-12,0.5309492543487637
2010-03-15,0.355848292299015
2010-03-16,0.8892730915843541
2010-03-17,0.6731324195009644
2010-03-18,0.414386241277846
2010-03-19,0.1627116439778061
2010-03-22,0.8036553575645105
2010-03-23,0.7614266921828828
2010-03-24,0.4601080557042514
2010-03-25,0.5687438183353818
2010-03-26,0.6271334673816364
2010-03-29,0.7590003002098369
2010-03-30,0.6136125072693355
2010-03-31,0.2630347208553591
2010-04-01,0.6792789101036597
2010-04-05,0.8626390063643311
2010-04-06,0.5240848753697634
2010-04-07,0.5700666935296212
2010-04-08,0.4493499126814718
2010-04-09,0.7622886650909749
2010-04-12,0.7460424395357935
2010-04-13,0.653835519109094
2010-04-14,0.8766281644137754
2010-04-15,0.6960516683920025
2010-04-16,0.0546501949239675
2010-04-19,0.3855868695561681
2010-04-20,0.7167439070398219
2010-04-21,0.4471636528070189
2010-04-22,0.7173574259600415
2010-04-23,0.5740773740599615
2010-04-26,0.4264269826828193
2010-04-27,0.03925754274873
2010-04-28,0.6130336981895932
2010-04-29,0.8746315411559928
2010-04-30,0.0585664086488453
2010-05-03,0.6990587926836397
2010-05-04,0.050232114289265
2010-05-05,0.2273459860811453
2010-05-06,0.0197493027277836
2010-05-07,0.0616656911863398
2010-05-10,0.96998687570437
2010-05-11,0.4155740647669844
2010-05-12,0.8725085239351531
2010-05-13,0.0857599106294581
2010-05-14,0.0085624830798208
2010-05-17,0.6840901371767374
2010-05-18,0.0610131006858529
2010-05-19,0.3979010945398019
2010-05-20,0.0151843237163909
2010-05-21,0.8690570504218631
2010-05-24,0.283876906707262
2010-05-25,0.525050761311259
2010-05-26,0.3926769618506414
2010-05-27,0.9935164063702816
2010-05-28,0.2395960690032884
2010-06-01,0.2423062926625353
2010-06-02,0.9678107489099366
2010-06-03,0.4898595330617593
2010-06-04,0.0010860789205311
2010-06-07,0.0970237899456069
2010-06-08,0.495704682374107
2010-06-09,0.2116357103818009
2010-06-10,0.9727573340261866
2010-06-11,0.7824218022966216
2010-06-14,0.4868477439755216
2010-06-15,0.9654085570576156
2010-06-16,0.5200773497433425
2010-06-17,0.6650462227448152
2010-06-18,0.6827510264893373
2010-06-21,0.2304750880973445
2010-06-22,0.1792479308660736
2010-06-23,0.409814089304848
2010-06-24,0.0296514211882961
2010-06-25,0.4861842693275393
2010-06-28,0.5509811131146322
2010-06-29,0.0006413785895523
2010-06-30,0.1646830623041856
2010-07-01,0.4167040066907123
2010-07-02,0.1481859357868163
2010-07-06,0.6048669189792382
2010-07-07,0.9960115397611295
2010-07-08,0.5298476932168411
2010-07-09,0.8449283296543288
2010-07-12,0.5777200489961063
2010-07-13,0.7184090050779444
2010-07-14,0.712411635426689
2010-07-15,0.3759867561638643
2010-07-16,0.0137165498975045
2010-07-19,0.5727239354581651
2010-07-20,0.8912774407397621
2010-07-21,0.3198213363053399
2010-07-22,0.9291306585090996
2010-07-23,0.5574964662742158
2010-07-26,0.7508664074806293
2010-07-27,0.4789593539353742
2010-07-28,0.1513141162933193
2010-07-29,0.1934350645081156
2010-07-30,0.570652949810132
2010-08-02,0.7423927585901198
2010-08-03,0.3034005089698918
2010-08-04,0.8038621746817045
2010-08-05,0.5191087923714756
2010-08-06,0.4218387070519857
2010-08-09,0.7313051015664639
2010-08-10,0.1947624836437342
2010-08-11,0.013638990299975
2010-08-12,0.5978164855017291
2010-08-13,0.5581059956221688
2010-08-16,0.3281791356527002
2010-08-17,0.9139066094775656
2010-08-18,0.7466404941087127
2010-08-19,0.3335916708678065
2010-08-20,0.5131688577603717
2010-08-23,0.2500652641970328
2010-08-24,0.0966740717378859
2010-08-25,0.7915544976085583
2010-08-26,0.0953963948182074
2010-08-27,0.95580066894406
2010-08-30,0.1440620282561444
2010-08-31,0.4290936515008514
2010-09-01,0.9869801072246874
2010-09-02,0.9338036632288688
2010-09-03,0.9813940412568014
2010-09-07,0.3511865955337365
2010-09-08,0.8132884943946475
2010-09-09,0.6193235171476397
2010-09-10,0.5652683931601935
2010-09-13,0.9054405105823564
2010-09-14,0.4611873338135743
2010-09-15,0.7135412710428535
2010-09-16,0.6649341148649643
2010-09-17,0.4085522426781128
2010-09-20,0.9582616708156472
2010-09-21,0.6449666692804515
2010-09-22,0.5749852685950337
2010-09-23,0.5600294092767312
2010-09-24,0.9733024088683238
2010-09-27,0.2067745858937285
2010-09-28,0.4538142338830002
2010-09-29,0.3406166988154762
2010-09-30,0.2035050078285175
2010-10-01,0.4008653456804592
2010-10-04,0.1467932764486239
2010-10-05,0.9575498999837074
2010-10-06,0.416808381925748
2010-10-07,0.4363417851203576
2010-10-08,0.7836667091376125
2010-10-11,0.5208229849390268
2010-10-12,0.7833496829592029
2010-10-13,0.7544091753894263
2010-10-14,0.309372756107059
2010-10-15,0.625399200315772
2010-10-18,0.8260909363158502
2010-10-19,0.0667505495100431
2010-10-20,0.7188899949035601
2010-10-21,0.4117674944010592
2010-10-22,0.7324835522560647
2010-10-25,0.6784142126614947
2010-10-26,0.4284197360890913
2010-10-27,0.4855015169618089
2010-10-28,0.5129306641535252
2010-10-29,0.3656394774487468
2010-11-01,0.6581909721283519
2010-11-02,0.7942072806129079
2010-11-03,0.7963047779589705
2010-11-04,0.896880674918282
2010-11-05,0.6760781669189818
2010-11-08,0.6189946913581291
2010-11-09,0.119575886607116
2010-11-10,0.7284773152444542
2010-11-11,0.2070456593311945
2010-11-12,0.4088061482786467
2010-11-15,0.2872899067243618
2010-11-16,0.0470054458953829
2010-11-17,0.4776932774015108
2010-11-18,0.8437631098952947
2010-11-19,0.6149191405450336
2010-11-22,0.579303736207486
2010-11-23,0.070790936818626
2010-11-24,0.953706040396465
2010-11-26,0.2891468630194471
2010-11-29,0.5953207212313855
2010-11-30,0.1873502847150406
2010-12-01,0.986090445215037
2010-12-02,0.8573820037785541
2010-12-03,0.6149098565637888
2010-12-06,0.4642982141151152
2010-12-07,0.5833276824972357
2010-12-08,0.7648683961936497
2010-12-09,0.4939310550284008
2010-12-10,0.8555697751413714
2010-12-13,0.4287926844800394
2010-12-14,0.4809029139307842
2010-12-15,0.3195832789887561
2010-12-16,0.8071098146400736
2010-12-17,0.5086312459996533
2010-12-20,0.6348286636918554
2010-12-21,0.8110359139422475
2010-12-22,0.7601533331443997
2010-12-23,0.2402669117339385
2010-12-27,0.6903497648460514
2010-12-28,0.5293726151828465
2010-12-29,0.4959139326621529
2010-12-30,0.373307199465281
2010-12-31,0.5550768295821251
2011-01-03,0.9011670366935668
2011-01-04,0.4895444763289862
2011-01-05,0.8098291539931807
2011-01-06,0.6803600593483667
2011-01-07,0.6739307160112873
2011-01-10,0.6905345817050029
2011-01-11,0.2783209566506202
2011-01-12,0.9314954001096336
2011-01-13,0.7042306242724286
2011-01-14,0.8268696849108244
2011-01-18,0.2240230555794035
2011-01-19,0.0835798052423464
2011-01-20,0.5151207247569406
2011-01-21,0.3050058252388265
2011-01-24,0.7909337330563212
2011-01-25,0.4142705771273756
2011-01-26,0.6834992223068687
2011-01-27,0.563744705839353
2011-01-28,0.0459953158627165
2011-01-31,0.6912260428016427
2011-02-01,0.905669391908244
2011-02-02,0.5671720987083875
2011-02-03,0.4630236194239949
2011-02-04,0.7560809108872825
2011-02-07,0.5950676294150278
2011-02-08,0.4983644190645375
2011-02-09,0.3914544199773335
2011-02-10,0.2729474989886238
2011-02-11,0.8197322738902668
2011-02-14,0.4344492393892774
2011-02-15,0.3243723183265944
2011-02-16,0.7967338192108421
2011-02-17,0.7906147060850205
2011-02-18,0.2955564298641324
2011-02-22,0.0389882726963875
2011-02-23,0.2316176676707374
2011-02-24,0.6440570691386055
2011-02-25,0.8709225120761255
2011-02-28,0.5162353107948529
2011-03-01,0.0563721502111128
2011-03-02,0.4310540851229859
2011-03-03,0.9605332624575992
2011-03-04,0.2419519543941929
2011-03-07,0.0863093601092941
2011-03-08,0.5101380156033742
2011-03-09,0.257778292748377
2011-03-10,0.0623452906867519
2011-03-11,0.8621011042926812
2011-03-14,0.4858954327037313
2011-03-15,0.1145335855143999
2011-03-16,0.0230447673891729
2011-03-17,0.8784889497092968
2011-03-18,0.4772721596363263
2011-03-21,0.8796092475679602
2011-03-22,0.3024210731078856
2011-03-23,0.6266256800384344
2011-03-24,0.900160002958366
2011-03-25,0.4098959699488009
2011-03-28,0.529096144995741
2011-03-29,0.588693638150719
2011-03-30,0.5043272470158181
2011-03-31,0.4480278172954283
2011-04-01,0.500727286209431
2011-04-04,0.3273604787978279
2011-04-05,0.5724061875089407
2011-04-06,0.4666614035337595
2011-04-07,0.5970402007899601
2011-04-08,0.1556533692445763
2011-04-11,0.2654181468214917
2011-04-12,0.5375693737389908
2011-04-13,0.6574803414879419
2011-04-14,0.6087224853845735
2011-04-15,0.5368579193588956
2011-04-18,0.1950650187197659
2011-04-19,0.5600475192311621
2011-04-20,0.7797738413971772
2011-04-21,0.6432310082191284
2011-04-25,0.5961174536840446
2011-04-26,0.6845579978531389
2011-04-27,0.7290402922421726
2011-04-28,0.6139610082082485
2011-04-29,0.7087375916786509
2011-05-02,0.3604122061271046
2011-05-03,0.4049871286024165
2011-05-04,0.3764366576609156
2011-05-05,0.3725423359428518
2011-05-06,0.7330677590603826
2011-05-09,0.7156638684678006
2011-05-10,0.8737002509383234
2011-05-11,0.3441371116573349
2011-05-12,0.6591110405525515
2011-05-13,0.0838837496354413
2011-05-16,0.2019321682615578
2011-05-17,0.4121158360339359
2011-05-18,0.7924217161326166
2011-05-19,0.5067274169157756
2011-05-20,0.3114761863758853
2011-05-23,0.0581697807364092
2011-05-24,0.4589185979746423
2011-05-25,0.6304132654310991
2011-05-26,0.7198798153592715
2011-05-27,0.8270470533790275
2011-05-31,0.9011589117933304
2011-06-01,0.0042235034071592
2011-06-02,0.4471071932362079
2011-06-03,0.1051519393900334
2011-06-06,0.0809147078419255
2011-06-07,0.3938189353536953
2011-06-08,0.2880322984343114
2011-06-09,0.5464446117013579
2011-06-10,0.1354359194835181
2011-06-13,0.4481190784047715
2011-06-14,0.8776262688035267
2011-06-15,0.0367592472848916
2011-06-16,0.3418217763738683
2011-06-17,0.3840735281249133
2011-06-20,0.4453220103781463
2011-06-21,0.9490008826981968
2011-06-22,0.1457190641294293
2011-06-23,0.5850465142582165
2011-06-24,0.1055091727466146
2011-06-27,0.6408555765443011
2011-06-28,0.8893117538558483
2011-06-29,0.791605452995314
2011-06-30,0.8048023168143369
2011-07-01,0.9757948988836376
2011-07-05,0.4352283291412901
2011-07-06,0.501837058341454
2011-07-07,0.9181858123482408
2011-07-08,0.2445918846457816
2011-07-11,0.0227958857530933
2011-07-12,0.1964320003711914
2011-07-13,0.5666932744995012
2011-07-14,0.0919549050361594
2011-07-15,0.726473615521879
2011-07-18,0.178139219824811
2011-07-19,0.8918379133960572
2011-07-20,0.5038774366232541
2011-07-21,0.8664849690320211
2011-07-22,0.7368183219493282
2011-07-25,0.3725295252497096
2011-07-26,0.4009580301506439
2011-07-27,0.0943613114226852
2011-07-28,0.3376049532414362
2011-07-29,0.1781482278537291
2011-08-01,0.561281206001286
2011-08-02,0.0144551068219679
2011-08-03,0.7674554524260597
2011-08-04,0.00178272001399
2011-08-05,0.3136596437532759
2011-08-08,0.0
2011-08-09,0.9928278205163892
2011-08-10,0.0114584030714731
2011-08-11,0.9999995526437262
2011-08-12,0.3742203111427297
2011-08-15,0.9130462565501842
2011-08-16,0.1088955502079244
2011-08-17,0.3277574862884441
2011-08-18,0.0254500733845644
2011-08-19,0.1127205083270351
2011-08-22,0.6027831902411799
2011-08-23,0.8852839323236753
2011-08-24,0.7823120411877972
2011-08-25,0.2227765633174989
2011-08-26,0.9364884152224394
2011-08-29,0.9949258028034316
2011-08-30,0.6564333742644552
2011-08-31,0.5401636649309652
2011-09-01,0.0616931845922907
2011-09-02,0.0082558931515966
2011-09-06,0.4295729461423818
2011-09-07,0.9732622762706352
2011-09-08,0.2722486841305752
2011-09-09,0.0216392562102021
2011-09-12,0.8587156144577084
2011-09-13,0.8326019074442249
2011-09-14,0.9335693350986476
2011-09-15,0.920739390407102
2011-09-16,0.5200078674459024
2011-09-19,0.3015922513391469
2011-09-20,0.3813620591598617
2011-09-21,0.0854541571746496
2011-09-22,0.0410022813727104
2011-09-23,0.826569888890202
2011-09-26,0.8043302838198382
2011-09-27,0.6524256449421272
2011-09-28,0.0718529907219184
2011-09-29,0.4472197137900551
2011-09-30,0.0487538824027302
2011-10-03,0.0160893850529329
2011-10-04,0.7960520717242461
2011-10-05,0.9214817711887764
2011-10-06,0.8009738245969966
2011-10-07,0.3729116158411234
2011-10-10,0.9603504641574002
2011-10-11,0.5294251297121207
2011-10-12,0.7412844933893549
2011-10-13,0.5631143531231911
2011-10-14,0.8898206018217543
2011-10-17,0.0481083857170109
2011-10-18,0.9618441061184614
2011-10-19,0.1138272036579133
2011-10-20,0.4742954112464946
2011-10-21,0.7701428902423662
2011-10-24,0.9163122890345105
2011-10-25,0.0489311812841523
2011-10-26,0.744202439442983
2011-10-27,0.9700679069389868
2011-10-28,0.6576018788451735
2011-10-31,0.0448852411145434
2011-11-01,0.0322047423263625
2011-11-02,0.7159673159079823
2011-11-03,0.94636369092393
2011-11-04,0.3505057487541196
2011-11-07,0.5343071453642084
2011-11-08,0.9346625918210812
2011-11-09,0.0026874078679462
2011-11-10,0.6014301016033538
2011-11-11,0.8575532493480719
2011-11-14,0.1408229806366256
2011-11-15,0.7844356742943883
2011-11-16,0.0782116429594577
2011-11-17,0.0282597396612247
2011-11-18,0.3539196657410712
2011-11-21,0.2891867936682582
2011-11-22,0.5351850580936899
2011-11-23,0.0292509762635183
2011-11-25,0.2867618645917987
2011-11-28,0.9920041848485897
2011-11-29,0.4866045206788151
2011-11-30,0.9673213692818792
2011-12-01,0.6313121611465009
2011-12-02,0.5161842266598939
2011-12-05,0.7527575213527694
2011-12-06,0.3048417298820045
2011-12-07,0.5346844703206011
2011-12-08,0.1211465056983559
2011-12-09,0.9720336413334502
2011-12-12,0.0899967038167334
2011-12-13,0.1551806229863752
2011-12-14,0.1142554344213824
2011-12-15,0.5196186608473374
2011-12-16,0.7092612039077465
2011-12-19,0.1336955541312159
2011-12-20,0.9924223212657276
2011-12-21,0.5077619988949181
2011-12-22,0.8623388884954446
2011-12-23,0.7505418296128049
2011-12-27,0.4630478269100421
2011-12-28,0.0288203956578625
2011-12-29,0.8959654609252674
2011-12-30,0.2974168424237487
2012-01-03,0.8726049532922764
2012-01-04,0.669373263930542
2012-01-05,0.7460945910940143
2012-01-06,0.4053150610061114
2012-01-09,0.5533601323317381
2012-01-10,0.7016319691467714
2012-01-11,0.4992627995563127
2012-01-12,0.4363804768304665
2012-01-13,0.2280328369425849
2012-01-17,0.5152097503515722
2012-01-18,0.896121022515212
2012-01-19,0.7399371967579136
2012-01-20,0.4186491400160496
2012-01-23,0.6214668641562244
2012-01-24,0.5670644159064885
2012-01-25,0.5997150538992928
2012-01-26,0.2353857465484944
2012-01-27,0.5437410736159658
2012-01-30,0.3900204698070539
2012-01-31,0.6036250170915664
2012-02-01,0.7589534338591964
2012-02-02,0.6388392805775672
2012-02-03,0.9329144716279908
2012-02-06,0.4726546890461806
2012-02-07,0.6203514816958717
2012-02-08,0.7768273424185871
2012-02-09,0.5718277896395076
2012-02-10,0.3065746706130988
2012-02-13,0.8364731681446534
2012-02-14,0.4705691963612751
2012-02-15,0.1492932712518017
2012-02-16,0.906691988076956
2012-02-17,0.3417485270341394
2012-02-21,0.6305062737127116
2012-02-22,0.1893242217279905
2012-02-23,0.7303395145464867
2012-02-24,0.5338376239335595
2012-02-27,0.5479132864172603
2012-02-28,0.6193079202470979
2012-02-29,0.3642611641827616
2012-03-01,0.8268090780683286
2012-03-02,0.5959394104464808
2012-03-05,0.2143133374940962
2012-03-06,0.0441235607498289
2012-03-07,0.8869206058215963
2012-03-08,0.9069717295411986
2012-03-09,0.6042705727489152
2012-03-12,0.4652192413037019
2012-03-13,0.963428318984159
2012-03-14,0.5461562081798242
2012-03-15,0.6520693272177638
2012-03-16,0.7060523460154716
2012-03-19,0.6650832883757091
2012-03-20,0.5711694297608084
2012-03-21,0.4774161471531172
2012-03-22,0.1653121861176
2012-03-23,0.6274732956428152
2012-03-26,0.9480580065362724
2012-03-27,0.5400743524059208
2012-03-28,0.5924796711049304
2012-03-29,0.3549870751191066
2012-03-30,0.5795647070664041
2012-04-02,0.734240316791118
2012-04-03,0.4150722483160677
2012-04-04,0.1095891179770254
2012-04-05,0.4897696698075547
2012-04-09,0.2444074951102166
2012-04-10,0.0216128919937337
2012-04-11,0.6831412417355998
2012-04-12,0.7762187569334523
2012-04-13,0.0780987284539931
2012-04-16,0.3539500058355745
2012-04-17,0.973706975832964
2012-04-18,0.1947789620099157
2012-04-19,0.1991545924123264
2012-04-20,0.2769032645881753
2012-04-23,0.0757176469199186
2012-04-24,0.3893364689513708
2012-04-25,0.8782101583980367
2012-04-26,0.7376343077932588
2012-04-27,0.4898483980763513
2012-04-30,0.3762231681984385
2012-05-01,0.6184469903110537
2012-05-02,0.3900589801936529
2012-05-03,0.1410534798276886
2012-05-04,0.0449805558808925
2012-05-07,0.6623249912981759
2012-05-08,0.1976374161410687
2012-05-09,0.4935990576149266
2012-05-10,0.5246552629688221
2012-05-11,0.5198744432142814
2012-05-14,0.0782904273331392
2012-05-15,0.2104071993868393
2012-05-16,0.2453230710852075
2012-05-17,0.0695736752609589
2012-05-18,0.3241820656572045
2012-05-21,0.8302740748678793
2012-05-22,0.4106380019404107
2012-05-23,0.7366162936809406
2012-05-24,0.3579343965514585
2012-05-25,0.4957704230021146
2012-05-29,0.9458395325036806
2012-05-30,0.1820558650146734
2012-05-31,0.3508590426221027
2012-06-01,0.0221425618483821
2012-06-04,0.4758004860396816
2012-06-05,0.6702958655736796
2012-06-06,0.9647755381887704
2012-06-07,0.4041485395837798
2012-06-08,0.8805883601025459
2012-06-11,0.2697664722487005
2012-06-12,0.8925671894264795
2012-06-13,0.2170785262691606
2012-06-14,0.5504492338842892
2012-06-15,0.9183605363071072
2012-06-18,0.6587960148134986
2012-06-19,0.8927830091672426
2012-06-20,0.5775871922268224
2012-06-21,0.029560265938841
2012-06-22,0.8597116069939446
2012-06-25,0.0393110388449736
2012-06-26,0.775724348821392
2012-06-27,0.8402544841059565
2012-06-28,0.4650031172894544
2012-06-29,0.9085438719022718
2012-07-02,0.5411200620383307
2012-07-03,0.7998973512538223
2012-07-05,0.3986749349423719
2012-07-06,0.1389849709209754
2012-07-09,0.4195740540586171
2012-07-10,0.1392953414325196
2012-07-11,0.3568872087714129
2012-07-12,0.1971839507272533
2012-07-13,0.9349120312318504
2012-07-16,0.4765612114001315
2012-07-17,0.7090369230913524
2012-07-18,0.6651514646223179
2012-07-19,0.6356125933123667
2012-07-20,0.1883056127437273
2012-07-23,0.2964896469094738
2012-07-24,0.139223695022935
2012-07-25,0.4478752021669152
2012-07-26,0.743786521216453
2012-07-27,0.9520784660174106
2012-07-30,0.4245988321477301
2012-07-31,0.5341284889153961
2012-08-01,0.2720616965818755
2012-08-02,0.3778679284896202
2012-08-03,0.963499301300458
2012-08-06,0.7305530151180403
2012-08-07,0.6925596079144416
2012-08-08,0.6558540281516918
2012-08-09,0.7012778270074491
2012-08-10,0.3650757739978633
2012-08-13,0.5508148674040412
2012-08-14,0.5042737666548465
2012-08-15,0.4351769430482098
2012-08-16,0.8612130602975125
2012-08-17,0.5947753813485956
2012-08-20,0.5458764096250373
2012-08-21,0.3057572341048416
2012-08-22,0.6273276898868891
2012-08-23,0.0984642116532849
2012-08-24,0.8460181229499316
2012-08-27,0.4072014891428236
2012-08-28,0.3401619152714939
2012-08-29,0.6038170023839662
2012-08-30,0.0972585396273885
2012-08-31,0.6878654339416238
2012-09-04,0.3904191231459549
2012-09-05,0.4750744093103449
2012-09-06,0.9775504243134886
2012-09-07,0.5431701893194817
2012-09-10,0.2023501484922427
2012-09-11,0.6188994655053877
2012-09-12,0.7027334706064717
2012-09-13,0.9635163260876516
2012-09-14,0.7757418911286406
2012-09-17,0.3553004680539195
2012-09-18,0.4799292339819662
2012-09-19,0.7180993975909482
2012-09-20,0.3273355296446332
2012-09-21,0.5568299440079455
2012-09-24,0.2522064466657427
2012-09-25,0.0616229167390334
2012-09-26,0.2433478127703589
2012-09-27,0.910366645777908
2012-09-28,0.2795055780508919
2012-10-01,0.4525717678090885
2012-10-02,0.5995073967579869
2012-10-03,0.5856371547735519
2012-10-04,0.7718770380272705
2012-10-05,0.2815042694669376
2012-10-08,0.248452999211438
2012-10-09,0.1149058184521262
2012-10-10,0.363958016280398
2012-10-11,0.5372453007203492
2012-10-12,0.3635973788688018
2012-10-15,0.8334443142249417
2012-10-16,0.8480640793792968
2012-10-17,0.492688654086248
2012-10-18,0.3747763985248242
2012-10-19,0.0302009302547274
2012-10-22,0.438431860736941
2012-10-23,0.285330920600088
2012-10-24,0.3984124137117034
2012-10-25,0.5182988634395295
2012-10-26,0.2988271224456297
2012-10-31,0.4199124624008015
2012-11-01,0.8311997456161264
2012-11-02,0.1921918993931189
2012-11-05,0.7310116331714624
2012-11-06,0.6354385319987551
2012-11-07,0.0515247778376948
2012-11-08,0.2731809037487437
2012-11-09,0.5417246429194181
2012-11-12,0.3114116331076318
2012-11-13,0.3537783287394468
2012-11-14,0.0899165027382182
2012-11-15,0.4305818968705607
2012-11-16,0.6575217422854628
2012-11-19,0.9670948223535464
2012-11-20,0.3745203489456335
2012-11-21,0.7576248804095567
2012-11-23,0.9573042999955076
2012-11-26,0.5862552667477056
2012-11-27,0.3650775522954795
2012-11-28,0.7413770721434982
2012-11-29,0.6896852266788955
2012-11-30,0.4534788593477462
2012-12-03,0.2983478170952732
2012-12-04,0.5218419981245792
2012-12-05,0.4383391635476764
2012-12-06,0.7875422132238811
2012-12-07,0.4351979968905098
2012-12-10,0.5133433088166224
2012-12-11,0.8181753673736539
2012-12-12,0.4673062829265265
2012-12-13,0.3379558800666676
2012-12-14,0.345793232740516
2012-12-17,0.7947483031069983
2012-12-18,0.9336390293403146
2012-12-19,0.288559412973945
2012-12-20,0.576438621203644
2012-12-21,0.1049576667615423
2012-12-24,0.4092669597322692
2012-12-26,0.3014886258154158
2012-12-27,0.3604519374618863
2012-12-28,0.0594794644653998
2012-12-31,0.999689822700333
2013-01-02,0.9675345544660584
2013-01-03,0.4924869091922684
2013-01-04,0.6743455174488705
2013-01-07,0.271165490516928
2013-01-08,0.3767959405038776
2013-01-09,0.3687940030197825
2013-01-10,0.8730661648803302
2013-01-11,0.340817832669911
2013-01-14,0.3304859986591766
2013-01-15,0.4082885437302702
2013-01-16,0.632669663984477
2013-01-17,0.621104129282545
2013-01-18,0.4415443457083034
2013-01-22,0.6264844807476756
2013-01-23,0.6755113196628615
2013-01-24,0.5020611865293734
2013-01-25,0.604355298374322
2013-01-28,0.6089188894044846
2013-01-29,0.6072898989717154
2013-01-30,0.3377422882287021
2013-01-31,0.3389764249288184
2013-02-01,0.7005510952876631
2013-02-04,0.082315890397861
2013-02-05,0.8690684291945054
2013-02-06,0.4535614991599239
2013-02-07,0.4091564807212111
2013-02-08,0.7964393239048294
2013-02-11,0.6858508598273801
2013-02-12,0.4719373492508771
2013-02-13,0.3601053003973513
2013-02-14,0.6050654730138783
2013-02-15,0.355777942452418
2013-02-19,0.5613252855855666
2013-02-20,0.0766455433911751
2013-02-21,0.1961032799708661
2013-02-22,0.886947334266045
2013-02-25,0.0312476096666146
2013-02-26,0.8100687502100529
2013-02-27,0.7779659320153189
2013-02-28,0.5443706451546302
2013-03-01,0.6158908731397896
2013-03-04,0.5137077780707736
2013-03-05,0.9229896207356418
2013-03-06,0.4634420744160613
2013-03-07,0.6447571287270919
2013-03-08,0.710767566916048
2013-03-11,0.660308976548849
2013-03-12,0.403950519958305
2013-03-13,0.5418059496862603
2013-03-14,0.7825046840182629
2013-03-15,0.4741292000218859
2013-03-18,0.3454494798192223
2013-03-19,0.3426257283648795
2013-03-20,0.7767781430389014
2013-03-21,0.2286762551633331
2013-03-22,0.7543183912404265
2013-03-25,0.3903247815645669
2013-03-26,0.7303901601621158
2013-03-27,0.4478457687370897
2013-03-28,0.6383206188530935
2013-04-01,0.1844587076994109
2013-04-02,0.5919164058636638
2013-04-03,0.1973217582539378
2013-04-04,0.6618192056120934
2013-04-05,0.4388393400964853
2013-04-08,0.7032038417124559
2013-04-09,0.7953415048247325
2013-04-10,0.8910186697330795
2013-04-11,0.3901633844949937
2013-04-12,0.4914832734856691
2013-04-15,0.0304596992730124
2013-04-16,0.9205065513229184
2013-04-17,0.0664563296750383
2013-04-18,0.1765639158907898
2013-04-19,0.673807333388382
2013-04-22,0.7771345223883319
2013-04-23,0.8725178612487035
2013-04-24,0.5252466283998032
2013-04-25,0.746699760579173
2013-04-26,0.4643182789700888
2013-04-29,0.7965123410971634
2013-04-30,0.7071851536267626
2013-05-01,0.1595362963370539
2013-05-02,0.8915529454300111
2013-05-03,0.8641428836503003
2013-05-06,0.6782858845379541
2013-05-07,0.4727256997548799
2013-05-08,0.7890342549694543
2013-05-09,0.4493702314331423
2013-05-10,0.7670626700261592
2013-05-13,0.4661702834295523
2013-05-14,0.7880191951444693
2013-05-15,0.6407812258495825
2013-05-16,0.3781213900717042
2013-05-17,0.7481320078082415
2013-05-20,0.4944346284707733
2013-05-21,0.468392600212353
2013-05-22,0.2637274611153745
2013-05-23,0.485795868346204
2013-05-24,0.4297602900576686
2013-05-28,0.5793313069866148
2013-05-29,0.4176871886585286
2013-05-30,0.8081552296303546
2013-05-31,0.0912077173492817
2013-06-03,0.5667656296874013
2013-06-04,0.3385300396385127
2013-06-05,0.0966448578921306
2013-06-06,0.7486230526641127
2013-06-07,0.8682428193836401
2013-06-10,0.3995255014167209
2013-06-11,0.0934278580853932
2013-06-12,0.1446049856005089
2013-06-13,0.9488182618286504
2013-06-14,0.1679917096810594
2013-06-17,0.871293999976443
2013-06-18,0.6483038560043592
2013-06-19,0.3819324664633035
2013-06-20,0.0309823617390097
2013-06-21,0.3873785139547524
2013-06-24,0.1045089366329321
2013-06-25,0.8681401766514474
2013-06-26,0.5943365476975874
2013-06-27,0.5443278032509581
2013-06-28,0.5497229336396328
2013-07-01,0.7456607395761754
2013-07-02,0.5096383384003719
2013-07-03,0.6475240916189632
2013-07-05,0.7635994232242375
2013-07-08,0.5552403437845205
2013-07-09,0.8142949047769513
2013-07-10,0.4757928086151557
2013-07-11,0.924261638646146
2013-07-12,0.5831234646278237
2013-07-15,0.5539014028633047
2013-07-16,0.514157291271007
2013-07-17,0.6358495273892047
2013-07-18,0.5715775955680824
2013-07-19,0.3358998819525892
2013-07-22,0.5804825793607115
2013-07-23,0.3153891785923412
2013-07-24,0.435777583597287
2013-07-25,0.5801085673461823
2013-07-26,0.5335134395815249
2013-07-29,0.3274329705414786
2013-07-30,0.6545228926638836
2013-07-31,0.4761099664660677
2013-08-01,0.9124877348581304
2013-08-02,0.6474333326311966
2013-08-05,0.5327354274040563
2013-08-06,0.1769855698817347
2013-08-07,0.187551147151225
2013-08-08,0.6723766423556712
2013-08-09,0.2180306428743233
2013-08-12,0.4511676603441686
2013-08-13,0.7007333300244398
2013-08-14,0.646303992234941
2013-08-15,0.2667768646071771
2013-08-16,0.5801838062763867
2013-08-19,0.3580955838192364
2013-08-20,0.6783163798956333
2013-08-21,0.3178989389138533
2013-08-22,0.8338523399587848
2013-08-23,0.6124078569515892
2013-08-26,0.451177600618512
2013-08-27,0.0445722220424989
2013-08-28,0.6980203094459535
2013-08-29,0.6762268273973048
2013-08-30,0.1725725850342781
