Date,Bull-Bear Spread
2023-07-28,77.68494642552258
2023-08-04,84.022457878947
2023-08-11,75.98508544942824
2023-08-18,58.5454080302836
2023-08-25,44.52988180016404
2023-09-01,47.84298961737271
2023-09-08,68.05211875572122
2023-09-15,57.72972292204275
2023-09-22,45.05437416299702
2023-09-29,31.23666749725652
2023-10-06,33.43054134328928
2023-10-13,55.25081848227346
2023-10-20,49.17582465663274
2023-10-27,30.285315900966737
2023-11-03,17.393267189810395
2023-11-10,71.56696680247099
2023-11-17,71.92091258884476
2023-11-24,78.56908843957842
2023-12-01,85.21489515840325
2023-12-08,76.73743065238983
2023-12-15,87.20608005380409
2023-12-22,87.23617390970276
2023-12-29,78.17592470207056
2024-01-05,81.81581050620747
2024-01-12,81.23413480754657
2024-01-19,69.35779002102052
2024-01-26,68.78832903134307
2024-02-02,81.33617930815342
2024-02-09,83.02984628916074
2024-02-16,71.5905246639884
2024-02-23,74.7314031408516
2024-03-01,81.89948037814172
2024-03-08,85.7917979509033
2024-03-15,80.85679802379984
2024-03-22,72.32671388711282
2024-03-29,83.93041894123637
2024-04-05,81.81518564109295
2024-04-12,76.20468080795108
2024-04-19,56.43304644973168
2024-04-26,47.30336916035815
2024-05-03,58.894892783908695
2024-05-10,73.50520653011405
2024-05-17,74.20172942859524
2024-05-24,77.61591011634549
2024-05-31,67.69363744642764
2024-06-07,60.32721757598144
2024-06-14,75.67851156966631
2024-06-21,78.78309209466296
2024-06-28,72.48208139456717
2024-07-05,71.89230796869424
2024-07-12,83.85582971585282
2024-07-19,85.29898479651126
2024-07-26,66.51535839165024
2024-08-02,76.51455290456693
2024-08-09,54.61998421855144
2024-08-16,69.40342195721212
2024-08-23,84.25625942698946
2024-08-30,81.01778176567699
2024-09-06,77.29268148037589
2024-09-13,62.96253735419624
2024-09-20,81.23495798522661
2024-09-27,82.58353063681304
2024-10-04,74.85526653627684
2024-10-11,84.65130408077522
2024-10-18,76.93317943986415
2024-10-25,61.47241359405208
2024-11-01,62.59830086030737
2024-11-08,69.80935671990217
2024-11-15,78.40994539270828
2024-11-22,61.86613015400189
2024-11-28,47.75151752081999
2024-12-05,74.19253983502743
2024-12-12,66.73003248270916
2024-12-19,63.59896527029889
